/usr/lib/jvm/java-8-oracle/bin/java -Xmx16G -classpath /home/christian/Documents/BachelorThesis/YCSB/conf:/home/christian/Documents/BachelorThesis/YCSB/core/target/core-0.14.0-SNAPSHOT.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/gson-2.8.2.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/neo4j-binding-0.14.0-SNAPSHOT.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-analysis-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-tree-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-util-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/bcpkix-jdk15on-1.53.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/bcprov-jdk15on-1.53.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/caffeine-2.3.3.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/commons-compress-1.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/commons-lang3-3.5.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/commons-text-1.1.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/concurrentlinkedhashmap-lru-1.4.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-analyzers-common-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-backward-codecs-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-codecs-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-core-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-queryparser-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-codegen-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-collections-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-command-line-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-common-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-configuration-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-consistency-check-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-csv-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-2.3-2.3.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-3.1-3.1.6.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-3.2-3.2.9.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-2.3-2.3.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-3.1-3.1.6.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-3.2-3.2.9.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-ir-3.2-3.2.9.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-ir-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-logical-plans-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-dbms-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-graph-algo-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-graph-matching-3.1.6.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-graphdb-api-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-import-tool-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-index-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-io-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-jmx-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-kernel-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-logging-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-lucene-index-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-lucene-upgrade-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-primitive-collections-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-resource-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-ssl-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-udc-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-unsafe-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-values-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/netty-all-4.1.21.Final.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/opencsv-2.3.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/parboiled-core-1.1.7.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/parboiled-scala_2.11-1.1.7.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/scala-library-2.11.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/scala-reflect-2.11.12.jar com.yahoo.ycsb.Client -t -db com.yahoo.ycsb.db.neo4j.Neo4jClient -P /home/christian/Documents/BachelorThesis/notes/workloads/Insert/2.ProbingNodeCountNoIndex/2.ProbingNodeCountNoIndex10000Nodes -s -p datasetdirectory=/home/christian/Documents/BachelorThesis/results/dataSet/2.ProbingNodeCountNoIndex10000Nodes -p neo4j.path=/home/christian/Documents/BachelorThesis/results/database -p orientdb.url=plocal:/home/christian/Documents/BachelorThesis/results/database -p outputdirectory=/home/christian/Documents/BachelorThesis/results/database -p sparksee.path=/home/christian/Documents/BachelorThesis/results/database/database.gdb -p measurement.trackjvm=true -p measurement.interval=both -p measurementtype=hdrhistogram -p hdrhistogram.fileoutput=true -p hdrhistogram.output.path=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/ -p exportfile=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/measure
Command line: -t -db com.yahoo.ycsb.db.neo4j.Neo4jClient -P /home/christian/Documents/BachelorThesis/notes/workloads/Insert/2.ProbingNodeCountNoIndex/2.ProbingNodeCountNoIndex10000Nodes -s -p datasetdirectory=/home/christian/Documents/BachelorThesis/results/dataSet/2.ProbingNodeCountNoIndex10000Nodes -p neo4j.path=/home/christian/Documents/BachelorThesis/results/database -p orientdb.url=plocal:/home/christian/Documents/BachelorThesis/results/database -p outputdirectory=/home/christian/Documents/BachelorThesis/results/database -p sparksee.path=/home/christian/Documents/BachelorThesis/results/database/database.gdb -p measurement.trackjvm=true -p measurement.interval=both -p measurementtype=hdrhistogram -p hdrhistogram.fileoutput=true -p hdrhistogram.output.path=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/ -p exportfile=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/measureYCSB Client 0.14.0-SNAPSHOT

Loading workload...
GraphDataGenerator creating RECREATOR.
RandomGraphComponentGenerator creating RECREATOR.
OperationOrderGenerator creating RECREATOR.
Starting test.
2018-04-21 07:47:15:881 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2018-04-21 07:47:25:864 10 sec: 34 operations; 3.4 current ops/sec; est completion in 48 minutes [THREAD_COUNT: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] [SYS_LOAD_AVG: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [INITIALISE: Count=1, Max=1898495, Min=1897472, Avg=1897984, 90=1898495, 99=1898495, 99.9=1898495, 99.99=1898495] [GCS: Count=1, Max=0, Min=0, Avg=0, 90=0, 99=0, 99.9=0, 99.99=0] [USED_MEM_MB: Count=1, Max=16, Min=16, Avg=16, 90=16, 99=16, 99.9=16, 99.99=16] [INSERTNode: Count=34, Max=151295, Min=55648, Avg=106003.76, 90=145791, 99=151295, 99.9=151295, 99.99=151295] [INSERT: Count=78, Max=209663, Min=55648, Avg=103336, 90=143743, 99=162047, 99.9=209663, 99.99=209663] [GCS_TIME: Count=1, Max=0, Min=0, Avg=0, 90=0, 99=0, 99.9=0, 99.99=0] [INSERTEdge: Count=44, Max=209663, Min=55840, Avg=101274.55, 90=143743, 99=209663, 99.9=209663, 99.99=209663] [Intended-INITIALISE: Count=1, Max=1898495, Min=1897472, Avg=1897984, 90=1898495, 99=1898495, 99.9=1898495, 99.99=1898495] [Intended-INSERTNode: Count=34, Max=151295, Min=55648, Avg=106003.76, 90=145791, 99=151295, 99.9=151295, 99.99=151295] [Intended-INSERT: Count=78, Max=209663, Min=55648, Avg=103336, 90=143743, 99=162047, 99.9=209663, 99.99=209663] [Intended-INSERTEdge: Count=44, Max=209663, Min=55840, Avg=101274.55, 90=143743, 99=209663, 99.9=209663, 99.99=209663] 
2018-04-21 08:09:55:864 1360 sec: 5537 operations; 3.9 current ops/sec; est completion in 18 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [USED_MEM_MB: Count=1, Max=55, Min=55, Avg=55, 90=55, 99=55, 99.9=55, 99.99=55] [INSERTNode: Count=39, Max=192127, Min=60832, Avg=110304, 90=151807, 99=192127, 99.9=192127, 99.99=192127] [INSERT: Count=92, Max=333567, Min=60832, Avg=107317.04, 90=151807, 99=192127, 99.9=333567, 99.99=333567] [GCS_TIME: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] [INSERTEdge: Count=53, Max=333567, Min=60832, Avg=105119.09, 90=141695, 99=162047, 99.9=333567, 99.99=333567] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=192127, Min=60832, Avg=111589.6, 90=151807, 99=192127, 99.9=192127, 99.99=192127] [Intended-INSERT: Count=93, Max=333567, Min=60832, Avg=107902.11, 90=151807, 99=192127, 99.9=333567, 99.99=333567] [Intended-INSERTEdge: Count=53, Max=333567, Min=60832, Avg=105119.09, 90=141695, 99=162047, 99.9=333567, 99.99=333567] 
2018-04-21 08:10:05:864 1370 sec: 5577 operations; 4 current ops/sec; est completion in 18 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [USED_MEM_MB: Count=1, Max=75, Min=75, Avg=75, 90=75, 99=75, 99.9=75, 99.99=75] [INSERTNode: Count=41, Max=161919, Min=60768, Avg=109982.83, 90=141695, 99=161919, 99.9=161919, 99.99=161919] [INSERT: Count=93, Max=202239, Min=60736, Avg=108639.66, 90=141823, 99=195199, 99.9=202239, 99.99=202239] [GCS_TIME: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INSERTEdge: Count=52, Max=202239, Min=60736, Avg=107580.62, 90=141823, 99=195199, 99.9=202239, 99.99=202239] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=161919, Min=60768, Avg=108689.2, 90=141695, 99=161919, 99.9=161919, 99.99=161919] [Intended-INSERT: Count=92, Max=202239, Min=60736, Avg=108062.61, 90=141695, 99=195199, 99.9=202239, 99.99=202239] [Intended-INSERTEdge: Count=52, Max=202239, Min=60736, Avg=107580.62, 90=141823, 99=195199, 99.9=202239, 99.99=202239] 
2018-04-21 08:10:15:864 1380 sec: 5618 operations; 4.1 current ops/sec; est completion in 17 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=57, Min=57, Avg=57, 90=57, 99=57, 99.9=57, 99.99=57] [INSERTNode: Count=40, Max=151807, Min=60768, Avg=103014.4, 90=131583, 99=151807, 99.9=151807, 99.99=151807] [INSERT: Count=95, Max=162047, Min=60448, Avg=105012.04, 90=141695, 99=162047, 99.9=162047, 99.99=162047] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=55, Max=162047, Min=60448, Avg=106464.87, 90=151807, 99=162047, 99.9=162047, 99.99=162047] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=151807, Min=60768, Avg=103014.4, 90=131583, 99=151807, 99.9=151807, 99.99=151807] [Intended-INSERT: Count=95, Max=162047, Min=60448, Avg=105012.04, 90=141695, 99=162047, 99.9=162047, 99.99=162047] [Intended-INSERTEdge: Count=55, Max=162047, Min=60448, Avg=106464.87, 90=151807, 99=162047, 99.9=162047, 99.99=162047] 
2018-04-21 08:10:25:864 1390 sec: 5660 operations; 4.2 current ops/sec; est completion in 17 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=40, Min=40, Avg=40, 90=40, 99=40, 99.9=40, 99.99=40] [INSERTNode: Count=42, Max=161919, Min=60736, Avg=101034.67, 90=141695, 99=161919, 99.9=161919, 99.99=161919] [INSERT: Count=98, Max=162047, Min=60512, Avg=101595.1, 90=131711, 99=161919, 99.9=162047, 99.99=162047] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=56, Max=162047, Min=60512, Avg=102015.43, 90=131711, 99=152959, 99.9=162047, 99.99=162047] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=42, Max=161919, Min=60736, Avg=101034.67, 90=141695, 99=161919, 99.9=161919, 99.99=161919] [Intended-INSERT: Count=98, Max=162047, Min=60512, Avg=101595.1, 90=131711, 99=161919, 99.9=162047, 99.99=162047] [Intended-INSERTEdge: Count=56, Max=162047, Min=60512, Avg=102015.43, 90=131711, 99=152959, 99.9=162047, 99.99=162047] 
2018-04-21 08:10:35:864 1400 sec: 5699 operations; 3.9 current ops/sec; est completion in 17 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [USED_MEM_MB: Count=1, Max=63, Min=63, Avg=63, 90=63, 99=63, 99.9=63, 99.99=63] [INSERTNode: Count=39, Max=242559, Min=60800, Avg=112911.18, 90=161919, 99=242559, 99.9=242559, 99.99=242559] [INSERT: Count=92, Max=242559, Min=60800, Avg=109087.13, 90=151679, 99=192127, 99.9=242559, 99.99=242559] [GCS_TIME: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INSERTEdge: Count=53, Max=172031, Min=60864, Avg=106273.21, 90=141823, 99=151807, 99.9=172031, 99.99=172031] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=39, Max=242559, Min=60800, Avg=112911.18, 90=161919, 99=242559, 99.9=242559, 99.99=242559] [Intended-INSERT: Count=92, Max=242559, Min=60800, Avg=109087.13, 90=151679, 99=192127, 99.9=242559, 99.99=242559] [Intended-INSERTEdge: Count=53, Max=172031, Min=60864, Avg=106273.21, 90=141823, 99=151807, 99.9=172031, 99.99=172031] 
2018-04-21 08:10:45:864 1410 sec: 5738 operations; 3.9 current ops/sec; est completion in 17 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=46, Min=46, Avg=46, 90=46, 99=46, 99.9=46, 99.99=46] [INSERTNode: Count=40, Max=182399, Min=60768, Avg=109834.8, 90=151807, 99=182399, 99.9=182399, 99.99=182399] [INSERT: Count=91, Max=262911, Min=60768, Avg=109494.68, 90=151807, 99=182399, 99.9=262911, 99.99=262911] [GCS_TIME: Count=1, Max=6, Min=6, Avg=6, 90=6, 99=6, 99.9=6, 99.99=6] [INSERTEdge: Count=51, Max=262911, Min=60864, Avg=109227.92, 90=151807, 99=172159, 99.9=262911, 99.99=262911] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=182399, Min=60768, Avg=109834.8, 90=151807, 99=182399, 99.9=182399, 99.99=182399] [Intended-INSERT: Count=91, Max=262911, Min=60768, Avg=109494.68, 90=151807, 99=182399, 99.9=262911, 99.99=262911] [Intended-INSERTEdge: Count=51, Max=262911, Min=60864, Avg=109227.92, 90=151807, 99=172159, 99.9=262911, 99.99=262911] 
2018-04-21 08:10:55:864 1420 sec: 5778 operations; 4 current ops/sec; est completion in 17 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [USED_MEM_MB: Count=1, Max=65, Min=65, Avg=65, 90=65, 99=65, 99.9=65, 99.99=65] [INSERTNode: Count=40, Max=343807, Min=60064, Avg=113131.6, 90=151807, 99=343807, 99.9=343807, 99.99=343807] [INSERT: Count=94, Max=343807, Min=60064, Avg=106978.04, 90=141951, 99=202495, 99.9=343807, 99.99=343807] [GCS_TIME: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INSERTEdge: Count=54, Max=182143, Min=60768, Avg=102419.85, 90=131711, 99=162047, 99.9=182143, 99.99=182143] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=343807, Min=60064, Avg=113131.6, 90=151807, 99=343807, 99.9=343807, 99.99=343807] [Intended-INSERT: Count=94, Max=343807, Min=60064, Avg=106978.04, 90=141951, 99=202495, 99.9=343807, 99.99=343807] [Intended-INSERTEdge: Count=54, Max=182143, Min=60768, Avg=102419.85, 90=131711, 99=162047, 99.9=182143, 99.99=182143] 
2018-04-21 08:11:05:864 1430 sec: 5818 operations; 4 current ops/sec; est completion in 17 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=50, Min=50, Avg=50, 90=50, 99=50, 99.9=50, 99.99=50] [INSERTNode: Count=40, Max=151807, Min=60800, Avg=102541.2, 90=131583, 99=151807, 99.9=151807, 99.99=151807] [INSERT: Count=94, Max=202367, Min=60800, Avg=105163.4, 90=132607, 99=172031, 99.9=202367, 99.99=202367] [GCS_TIME: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] [INSERTEdge: Count=55, Max=202367, Min=60800, Avg=107917.38, 90=151807, 99=172031, 99.9=202367, 99.99=202367] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=151807, Min=60800, Avg=102541.2, 90=131583, 99=151807, 99.9=151807, 99.99=151807] [Intended-INSERT: Count=95, Max=202367, Min=60800, Avg=105653.73, 90=141695, 99=172031, 99.9=202367, 99.99=202367] [Intended-INSERTEdge: Count=55, Max=202367, Min=60800, Avg=107917.38, 90=151807, 99=172031, 99.9=202367, 99.99=202367] 
2018-04-21 08:11:15:864 1440 sec: 5858 operations; 4 current ops/sec; est completion in 16 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [USED_MEM_MB: Count=1, Max=71, Min=71, Avg=71, 90=71, 99=71, 99.9=71, 99.99=71] [INSERTNode: Count=39, Max=172031, Min=60736, Avg=113954.05, 90=151807, 99=172031, 99.9=172031, 99.99=172031] [INSERT: Count=91, Max=192383, Min=60736, Avg=109511.91, 90=151807, 99=183295, 99.9=192383, 99.99=192383] [GCS_TIME: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] [INSERTEdge: Count=51, Max=192383, Min=60864, Avg=105286.9, 90=131455, 99=183295, 99.9=192383, 99.99=192383] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=39, Max=172031, Min=60736, Avg=113954.05, 90=151807, 99=172031, 99.9=172031, 99.99=172031] [Intended-INSERT: Count=90, Max=192383, Min=60736, Avg=109042.67, 90=151807, 99=183295, 99.9=192383, 99.99=192383] [Intended-INSERTEdge: Count=51, Max=192383, Min=60864, Avg=105286.9, 90=131455, 99=183295, 99.9=192383, 99.99=192383] 
2018-04-21 08:11:25:864 1450 sec: 5899 operations; 4.1 current ops/sec; est completion in 16 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=54, Min=54, Avg=54, 90=54, 99=54, 99.9=54, 99.99=54] [INSERTNode: Count=42, Max=192127, Min=60768, Avg=104157.33, 90=141695, 99=192127, 99.9=192127, 99.99=192127] [INSERT: Count=97, Max=212991, Min=60768, Avg=104740.29, 90=151679, 99=212607, 99.9=212991, 99.99=212991] [GCS_TIME: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] [INSERTEdge: Count=55, Max=212991, Min=60800, Avg=105185.45, 90=151935, 99=212607, 99.9=212991, 99.99=212991] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=42, Max=192127, Min=60768, Avg=104157.33, 90=141695, 99=192127, 99.9=192127, 99.99=192127] [Intended-INSERT: Count=97, Max=212991, Min=60768, Avg=104740.29, 90=151679, 99=212607, 99.9=212991, 99.99=212991] [Intended-INSERTEdge: Count=55, Max=212991, Min=60800, Avg=105185.45, 90=151935, 99=212607, 99.9=212991, 99.99=212991] 
